Date (jj/mm);Heure (hh:mm);Rang feuille (#);Etat feuille;Position sur le limbre (Base-milieu-pointe);Face (Abaxiale-Adaxiale);Conductance stomatique (mmol/m².s);PAR (µmol/m².s)
11-févr;11:33;5-6;bien développée;Milieu;Abaxiale;790;120
11-févr;15:30;5-6;bien développée;Milieu;Abaxiale;800;140
11-févr;15:39;3-4;bien développée;Milieu;Abaxiale;370;165
13-févr;10:00;5-6;bien développée;Milieu;Abaxiale;425;220
13-févr;10:00;5-6;bien développée;Milieu;Abaxiale;480;214
13-févr;15:00;5-6;bien développée;Milieu;Abaxiale;550;
13-févr;16:00;5-6;bien développée;Milieu;Abaxiale;180;
18-févr;15:15;7-8;bien développée;Pointe;Abaxiale;67;234
18-févr;15:28;5-6;bien développée;Milieu;Abaxiale;65;200
18-févr;15:40;7-8;bien développée;Milieu;Abaxiale;102;200
18-févr;16:00;7-8;bien développée;Milieu;Abaxiale;173;195
19-févr;17:36;7-8;bien développée;Pointe;Abaxiale;70;155
19-févr;17:41;7-8;bien développée;Milieu;Abaxiale;124;165
19-févr;17:50;7-8;bien développée;Base;Abaxiale;58;135
19-févr;17:50;7-8;bien développée;Base;Abaxiale;73;140
19-févr;17:52;7-8;bien développée;Pointe;Abaxiale;71;140
19-févr;18:00;7-8;bien développée;Milieu;Abaxiale;103;170
20-févr;10:00;5-6;bien développée;Milieu;Abaxiale;180;260
20-févr;10:05;5-6;bien développée;Milieu;Abaxiale;118;180
20-févr;10:15;5-6;bien développée;Milieu;Abaxiale;118;220
20-févr;10:15;5-6;bien développée;Milieu;Abaxiale;109;250
20-févr;17:10;7-8;bien développée;Milieu;Abaxiale;350;180
20-févr;17:20;5-6;bien développée;Milieu;Abaxiale;80;190
20-févr;17:30;9-10;bien développée;Milieu;Abaxiale;105;195
20-févr;17:30;9-10;bien développée;Milieu;Abaxiale;83;190
20-févr;17:40;9-10;bien développée;Milieu;Abaxiale;33;204
20-févr;17:40;9-10;bien développée;Milieu;Abaxiale;99;195
21-févr;13:30;9-10;bien développée;Milieu;Abaxiale;440;390
21-févr;13:30;9-10;bien développée;Milieu;Abaxiale;450;350
21-févr;13:30;11-12;bien développée;Milieu;Abaxiale;190;390
11-févr;11:40;5-6;bien développée;Milieu;Adaxiale;274;
12-févr;17:30;5-6;bien développée;Milieu;Adaxiale;220;
12-févr;18:00;3-4;bien développée;Milieu;Adaxiale;540;
13-févr;10:00;5-6;bien développée;Milieu;Adaxiale;36;
13-févr;10:00;5-6;bien développée;Milieu;Adaxiale;3;
13-févr;15:00;5-6;bien développée;Milieu;Adaxiale;9.6;
13-févr;15:00;5-6;bien développée;Milieu;Adaxiale;130;
13-févr;15:00;7-8;bien développée;Milieu;Adaxiale;96;
13-févr;16:00;5-6;bien développée;Milieu;Adaxiale;30;
18-févr;15:56;7-8;bien développée;Milieu;Adaxiale;208;
20-févr;10:05;5-6;bien développée;Milieu;Adaxiale;9.5;
20-févr;10:15;5-6;bien développée;Milieu;Adaxiale;10.4;
20-févr;10:20;5-6;bien développée;Milieu;Adaxiale;15.9;
20-févr;17:20;5-6;bien développée;Milieu;Adaxiale;6;
20-févr;17:20;7-8;bien développée;Milieu;Adaxiale;10;
20-févr;17:30;9-10;bien développée;Milieu;Adaxiale;8;
20-févr;17:30;9-10;bien développée;Milieu;Adaxiale;9;
20-févr;17:40;9-10;bien développée;Milieu;Adaxiale;6;
21-févr;13:30;9-10;bien développée;Milieu;Adaxiale;70;
21-févr;13:30;9-10;bien développée;Milieu;Adaxiale;140;
21-févr;13:30;11-12;bien développée;Milieu;Adaxiale;10;
21-févr;13:30;7-8;bien développée;Milieu;Adaxiale;7;
